"X1","X2","bigram"
"completing","unpaid","completing unpaid"
"unpaid","experience","unpaid experience"
"experience","workforce","experience workforce"
"workforce","shot","workforce shot"
"shot","vera","shot vera"
"vera","drakes","vera drakes"
"drakes","bafta","drakes bafta"
"bafta","triumph","bafta triumph"
"triumph","hope","triumph hope"
"hope","bafta","hope bafta"
"bafta","film","bafta film"
"film","awards","film awards"
"awards","saturday","awards saturday"
"saturday","night","saturday night"
"night","prospect","night prospect"
"prospect","homegrown","prospect homegrown"
"homegrown","movie","homegrown movie"
"movie","walk","movie walk"
"walk","clutch","walk clutch"
"clutch","trophies","clutch trophies"
"trophies","vera","trophies vera"
"vera","drake","vera drake"
"drake","mike","drake mike"
"mike","leighs","mike leighs"
"leighs","tale","leighs tale"
"tale","backstreet","tale backstreet"
"backstreet","abortionist","backstreet abortionist"
"abortionist","nominated","abortionist nominated"
"nominated","categories","nominated categories"
"categories","include","categories include"
"include","film","include film"
"film","director","film director"
"director","actress","director actress"
"actress","shortlist","actress shortlist"
"shortlist","imelda","shortlist imelda"
"imelda","staunton","imelda staunton"
"staunton","plays","staunton plays"
"plays","eponymous","plays eponymous"
"eponymous","character","eponymous character"
"character","film","character film"
"film","spent","film spent"
"spent","lauded","spent lauded"
"lauded","prizes","lauded prizes"
"prizes","venice","prizes venice"
"venice","film","venice film"
"film","festival","film festival"
"festival","awards","festival awards"
"awards","london","awards london"
"london","critics","london critics"
"critics","circle","critics circle"
"circle","wednesday","circle wednesday"
"wednesday","night","wednesday night"
"night","baftas","night baftas"
"baftas","tradition","baftas tradition"
"tradition","honouring","tradition honouring"
"honouring","british","honouring british"
"british","cinema","british cinema"
"cinema","vera","cinema vera"
"vera","drake","vera drake"
"drake","obvious","drake obvious"
"obvious","candidate","obvious candidate"
"candidate","heaped","candidate heaped"
"heaped","praise","heaped praise"
"praise","empire","praise empire"
"empire","magazines","empire magazines"
"magazines","reviews","magazines reviews"
"reviews","editor","reviews editor"
"editor","dan","editor dan"
"dan","jolin","dan jolin"
"jolin","film","jolin film"
"film","chance","film chance"
"chance","saturday","chance saturday"
"saturday","predicting","saturday predicting"
"predicting","collect","predicting collect"
"collect","awards","collect awards"
"awards","dont","awards dont"
"dont","lord","dont lord"
"lord","ringsstyle","lord ringsstyle"
"ringsstyle","sweep","ringsstyle sweep"
"sweep","imelda","sweep imelda"
"imelda","staunton","imelda staunton"
"staunton","shooin","staunton shooin"
"shooin","actress","shooin actress"
"actress","director","actress director"
"director","prize","director prize"
"prize","mike","prize mike"
"mike","leigh","mike leigh"
"leigh","british","leigh british"
"british","film","british film"
"film","steal","film steal"
"steal","awards","steal awards"
"awards","heavilynominated","awards heavilynominated"
"heavilynominated","competitors","heavilynominated competitors"
"competitors","aviator","competitors aviator"
"aviator","finding","aviator finding"
"finding","neverland","finding neverland"
"neverland","jolin","neverland jolin"
"jolin","tipped","jolin tipped"
"tipped","contender","tipped contender"
"contender","aviator","contender aviator"
"aviator","walk","aviator walk"
"walk","bafta","walk bafta"
"bafta","film","bafta film"
"film","added","film added"
"added","finding","added finding"
"finding","neverland","finding neverland"
"neverland","lavished","neverland lavished"
"lavished","nominations","lavished nominations"
"nominations","trophies","nominations trophies"
"trophies","strong","trophies strong"
"strong","oscar","strong oscar"
"oscar","contenders","oscar contenders"
"contenders","million","contenders million"
"million","dollar","million dollar"
"dollar","baby","dollar baby"
"baby","sideways","baby sideways"
"sideways","figure","sideways figure"
"figure","bafta","figure bafta"
"bafta","nominations","bafta nominations"
"nominations","giving","nominations giving"
"giving","vera","giving vera"
"vera","drake","vera drake"
"drake","potential","drake potential"
"potential","walk","potential walk"
"walk","prizes","walk prizes"
"prizes","sense","prizes sense"
"sense","film","sense film"
"film","slap","film slap"
"slap","guys","slap guys"
"guys","films","guys films"
"films","running","films running"
"running","baftas","running baftas"
"baftas","vera","baftas vera"
"vera","drake","vera drake"
"drake","true","drake true"
"true","blue","true blue"
"blue","british","blue british"
"british","mike","british mike"
"mike","leigh","mike leigh"
"leigh","win","leigh win"
"win","awards","win awards"
"awards","vera","awards vera"
"vera","drake","vera drake"
"drake","baftas","drake baftas"
"baftas","jolin","baftas jolin"
"jolin","adding","jolin adding"
"adding","film","adding film"
"film","technically","film technically"
"technically","accomplished","technically accomplished"
"accomplished","lavish","accomplished lavish"
"lavish","jolin","lavish jolin"
"jolin","tipped","jolin tipped"
"tipped","phil","tipped phil"
"phil","davis","phil davis"
"davis","supporting","davis supporting"
"supporting","actor","supporting actor"
"actor","prize","actor prize"
"prize","role","prize role"
"role","vera","role vera"
"vera","drake","vera drake"
"drake","heather","drake heather"
"heather","craney","heather craney"
"craney","outdone","craney outdone"
"outdone","kate","outdone kate"
"kate","winslet","kate winslet"
"winslet","natalie","winslet natalie"
"natalie","portman","natalie portman"
"portman","supporting","portman supporting"
"supporting","actress","supporting actress"
"actress","category","actress category"
"category","film","category film"
"film","win","film win"
"win","baftas","win baftas"
"baftas","guardians","baftas guardians"
"guardians","film","guardians film"
"film","critic","film critic"
"critic","peter","critic peter"
"peter","bradshaw","peter bradshaw"
"bradshaw","sweep","bradshaw sweep"
"sweep","awards","sweep awards"
"awards","vera","awards vera"
"vera","drake","vera drake"
"drake","saturday","drake saturday"
"saturday","night","saturday night"
"night","hope","night hope"
"hope","bafta","hope bafta"
"bafta","voters","bafta voters"
"voters","respond","voters respond"
"respond","extremely","respond extremely"
"extremely","standard","extremely standard"
"standard","acting","standard acting"
"acting","cast","acting cast"
"cast","film","cast film"
"film","bafta","film bafta"
"bafta","hope","bafta hope"
"hope","bradshaw","hope bradshaw"
"bradshaw","mike","bradshaw mike"
"mike","leighs","mike leighs"
"leighs","masterpiece","leighs masterpiece"
"masterpiece","entitled","masterpiece entitled"
"entitled","film","entitled film"
"film","award","film award"
"award","leaving","award leaving"
"leaving","dead","leaving dead"
"dead","mans","dead mans"
"mans","shoes","mans shoes"
"shoes","harry","shoes harry"
"harry","potter","harry potter"
"potter","prisoner","potter prisoner"
"prisoner","azkaban","prisoner azkaban"
"azkaban","summer","azkaban summer"
"summer","love","summer love"
"love","shaun","love shaun"
"shaun","dead","shaun dead"
"dead","slug","dead slug"
"slug","british","slug british"
"british","film","british film"
"film","trophy","film trophy"
"trophy","cheering","trophy cheering"
"cheering","vera","cheering vera"
"vera","drake","vera drake"
"drake","wins","drake wins"
"wins","host","wins host"
"host","awards","host awards"
"awards","added","awards added"
"added","roundabout","added roundabout"
"roundabout","continues","roundabout continues"
"continues","nostalgia","continues nostalgia"
"nostalgia","trip","nostalgia trip"
"trip","bigscreen","trip bigscreen"
"bigscreen","version","bigscreen version"
"version","magic","version magic"
"magic","roundabout","magic roundabout"
"roundabout","released","roundabout released"
"released","uk","released uk"
"uk","friday","uk friday"
"friday","attempt","friday attempt"
"attempt","childrens","attempt childrens"
"childrens","television","childrens television"
"television","boxoffice","television boxoffice"
"boxoffice","gold","boxoffice gold"
"gold","recent","gold recent"
"recent","lessthansuccessful","recent lessthansuccessful"
"lessthansuccessful","adaptation","lessthansuccessful adaptation"
"adaptation","puppet","adaptation puppet"
"puppet","thunderbirds","puppet thunderbirds"
"thunderbirds","moderately","thunderbirds moderately"
"moderately","successful","moderately successful"
"successful","version","successful version"
"version","nesbits","version nesbits"
"nesbits","children","nesbits children"
"children","previously","children previously"
"previously","filmed","previously filmed"
"filmed","bbc","filmed bbc"
"bbc","heman","bbc heman"
"heman","transformers","heman transformers"
"transformers","cartoon","transformers cartoon"
"cartoon","favourites","cartoon favourites"
"favourites","receive","favourites receive"
"receive","costly","receive costly"
