"","X1","X2","bigram"
"52862","ultimate","struggle","ultimate struggle"
"52863","struggle","save","struggle save"
"52864","save","women","save women"
"52865","women","love","women love"
"52866","love","evil","love evil"
"52867","evil","clowns","evil clowns"
"52868","clowns","krusty","clowns krusty"
"52869","krusty","gobo","krusty gobo"
"52870","gobo","triumph","gobo triumph"
"52871","triumph","fail","triumph fail"
"52872","fail","miserably","fail miserably"
"52873","miserably","fall","miserably fall"
"52874","fall","puppet","fall puppet"
"52875","puppet","personally","puppet personally"
"52876","personally","love","personally love"
"52877","love","live","love live"
"52878","live","action","live action"
"52879","action","movie","action movie"
"52880","movie","joe","movie joe"
"52881","joe","worth","joe worth"
"52882","worth","price","worth price"
"52883","price","admission","price admission"
"52884","admission","screen","admission screen"
"52885","screen","version","screen version"
"52886","version","joes","version joes"
"52887","joes","car","joes car"
"52888","car","gerry","car gerry"
"52889","gerry","andersons","gerry andersons"
"52890","andersons","supermarionation","andersons supermarionation"
"52891","supermarionation","rich","supermarionation rich"
"52892","rich","seam","rich seam"
"52893","seam","material","seam material"
"52894","material","worthy","material worthy"
"52895","worthy","bigscreen","worthy bigscreen"
"52896","bigscreen","bigbudget","bigscreen bigbudget"
"52897","bigbudget","action","bigbudget action"
"52898","action","thunderbirds","action thunderbirds"
"52899","thunderbirds","movie","thunderbirds movie"
"52900","movie","targetted","movie targetted"
"52901","targetted","childrent","targetted childrent"
"52902","childrent","movie","childrent movie"
"52903","movie","children","movie children"
"52904","children","remember","children remember"
"52905","remember","affection","remember affection"
"52906","affection","parents","affection parents"
"52907","parents","children","parents children"
"52908","children","people","children people"
"52909","people","children","people children"
"52910","children","programmes","children programmes"
"52911","programmes","shown","programmes shown"
"52912","shown","grown","shown grown"
"52913","grown","plundering","grown plundering"
"52914","plundering","childhoods","plundering childhoods"
"52915","childhoods","isnt","childhoods isnt"
"52916","isnt","id","isnt id"
"52917","id","hate","id hate"
"52918","hate","bagpuss","hate bagpuss"
"52919","bagpuss","perfect","bagpuss perfect"
"52920","perfect","animation","perfect animation"
"52921","animation","love","animation love"
"52922","love","shed","love shed"
"52923","shed","clunkiness","shed clunkiness"
"52924","clunkiness","couldnt","clunkiness couldnt"
"52925","couldnt","recreate","couldnt recreate"
"52926","recreate","magic","recreate magic"
"52927","magic","remakes","magic remakes"
"52928","remakes","mockauthentic","remakes mockauthentic"
"52929","mockauthentic","style","mockauthentic style"
"52930","style","chorton","style chorton"
"52931","chorton","wheelies","chorton wheelies"
"52932","wheelies","jamie","wheelies jamie"
"52933","jamie","magic","jamie magic"
"52934","magic","torch","magic torch"
"52935","torch","mega","torch mega"
"52936","mega","regurgitation","mega regurgitation"
"52937","regurgitation","films","regurgitation films"
"52938","films","tv","films tv"
"52939","tv","makes","tv makes"
"52940","makes","angry","makes angry"
"52941","angry","corporate","angry corporate"
"52942","corporate","laziness","corporate laziness"
"52943","laziness","resting","laziness resting"
"52944","resting","safety","resting safety"
"52945","safety","peoples","safety peoples"
"52946","peoples","ideas","peoples ideas"
"52947","ideas","guarantees","ideas guarantees"
"52948","guarantees","bring","guarantees bring"
"52949","bring","modern","bring modern"
"52950","modern","day","modern day"
"52951","day","pop","day pop"
"52952","pop","bands","pop bands"
"52953","bands","release","bands release"
"52954","release","peoples","release peoples"
"52955","peoples","material","peoples material"
"52956","material","sad","material sad"
"52957","sad","nostalgia","sad nostalgia"
"52958","nostalgia","sells","nostalgia sells"
"52959","sells","bucks","sells bucks"
"52960","bucks","shortterm","bucks shortterm"
"52961","shortterm","forgotten","shortterm forgotten"
"52962","forgotten","time","forgotten time"
"52963","time","irrelevant","time irrelevant"
"52964","irrelevant","starsky","irrelevant starsky"
"52965","starsky","hutch","starsky hutch"
"52966","hutch","market","hutch market"
"52967","market","saturated","market saturated"
"52968","saturated","mindless","saturated mindless"
"52969","mindless","drivel","mindless drivel"
"52970","drivel","stopped","drivel stopped"
"52971","stopped","people","stopped people"
"52972","people","stop","people stop"
"52973","stop","buying","stop buying"
"52974","buying","pray","buying pray"
"52975","pray","remake","pray remake"
"52976","remake","chorlton","remake chorlton"
"52977","chorlton","wheelies","chorlton wheelies"
"52978","wheelies","im","wheelies im"
"52979","im","dont","im dont"
"52980","dont","remember","dont remember"
"52981","remember","series","remember series"
"52982","series","tv","series tv"
"52983","tv","set","tv set"
"52984","set","dvd","set dvd"
"52985","dvd","classic","dvd classic"
"52986","classic","special","classic special"
"52987","special","effects","special effects"
"52988","effects","involved","effects involved"
"52989","involved","compared","involved compared"
"52990","compared","todays","compared todays"
"52991","todays","stuff","todays stuff"
"52992","stuff","amateurish","stuff amateurish"
"52993","amateurish","appeal","amateurish appeal"
"52994","appeal","innocent","appeal innocent"
"52995","innocent","chorlton","innocent chorlton"
"52996","chorlton","real","chorlton real"
"52997","real","shame","real shame"
"52998","shame","remake","shame remake"
"52999","remake","stars","remake stars"
"53000","stars","shine","stars shine"
"53001","shine","bafta","shine bafta"
"53002","bafta","red","bafta red"
"53003","red","carpet","red carpet"
"53004","carpet","hollywood","carpet hollywood"
"53005","hollywood","stars","hollywood stars"
"53006","stars","brought","stars brought"
"53007","brought","touch","brought touch"
"53008","touch","glamour","touch glamour"
"53009","glamour","london","glamour london"
"53010","london","saturday","london saturday"
"53011","saturday","biggest","saturday biggest"
"53012","biggest","night","biggest night"
"53013","night","british","night british"
"53014","british","film","british film"
"53015","film","calendar","film calendar"
"53016","calendar","cate","calendar cate"
"53017","cate","blanchett","cate blanchett"
"53018","blanchett","leonardo","blanchett leonardo"
"53019","leonardo","dicaprio","leonardo dicaprio"
"53020","dicaprio","richard","dicaprio richard"
"53021","richard","gere","richard gere"
"53022","gere","actors","gere actors"
"53023","actors","attended","actors attended"
"53024","attended","bafta","attended bafta"
"53025","bafta","film","bafta film"
"53026","film","awards","film awards"
"53027","awards","emerged","awards emerged"
"53028","emerged","limos","emerged limos"
"53029","limos","leicester","limos leicester"
"53030","leicester","square","leicester square"
"53031","square","uncertain","square uncertain"
"53032","uncertain","british","uncertain british"
"53033","british","climate","british climate"
"53034","climate","threatened","climate threatened"
"53035","threatened","rain","threatened rain"
"53036","rain","moment","rain moment"
"53037","moment","promised","moment promised"
"53038","promised","late","promised late"
"53039","late","winter","late winter"
"53040","winter","sunshine","winter sunshine"
"53041","sunshine","gods","sunshine gods"
"53042","gods","shining","gods shining"
"53043","shining","thousands","shining thousands"
"53044","thousands","film","thousands film"
"53045","film","fans","film fans"
"53046","fans","lined","fans lined"
"53047","lined","red","lined red"
"53048","red","carpet","red carpet"
"53049","carpet","meet","carpet meet"
"53050","meet","idols","meet idols"
"53051","idols","screaming","idols screaming"
"53052","screaming","built","screaming built"
"53053","built","crescendo","built crescendo"
"53054","crescendo","stars","crescendo stars"
"53055","stars","appeared","stars appeared"
"53056","appeared","biggest","appeared biggest"
"53057","biggest","cheer","biggest cheer"
"53058","cheer","night","cheer night"
"53059","night","reserved","night reserved"
"53060","reserved","aviator","reserved aviator"
"53061","aviator","star","aviator star"
"53062","star","leonardo","star leonardo"
"53063","leonardo","dicaprio","leonardo dicaprio"
"53064","dicaprio","paused","dicaprio paused"
"53065","paused","chilly","paused chilly"
"53066","chilly","february","chilly february"
"53067","february","air","february air"
"53068","air","sign","air sign"
"53069","sign","autographs","sign autographs"
"53070","autographs","throngs","autographs throngs"
"53071","throngs","earpiercing","throngs earpiercing"
"53072","earpiercing","unlike","earpiercing unlike"
"53073","unlike","ive","unlike ive"
"53074","ive","encountered","ive encountered"
"53075","encountered","intense","encountered intense"
"53076","intense","loud","intense loud"
"53077","loud","actress","loud actress"
"53078","actress","winner","actress winner"
"53079","winner","imelda","winner imelda"
"53080","imelda","staunton","imelda staunton"
"53081","staunton","wore","staunton wore"
"53082","wore","green","wore green"
"53083","green","chiffon","green chiffon"
"53084","chiffon","dress","chiffon dress"
"53085","dress","sparkled","dress sparkled"
"53086","sparkled","sequins","sparkled sequins"
"53087","sequins","beads","sequins beads"
"53088","beads","told","beads told"
"53089","told","bbc","told bbc"
"53090","bbc","news","bbc news"
"53091","news","website","news website"
"53092","website","vera","website vera"
"53093","vera","drake","vera drake"
"53094","drake","highlight","drake highlight"
"53095","highlight","career","highlight career"
"53096","career","role","career role"
