"X1","X2","bigram"
"prices","sparked","prices sparked"
"sparked","hopes","sparked hopes"
"hopes","consumers","hopes consumers"
"consumers","tempted","consumers tempted"
"tempted","potential","tempted potential"
"potential","savings","potential savings"
"savings","hundred","savings hundred"
"hundred","dollars","hundred dollars"
"dollars","fuel","dollars fuel"
"fuel","detroit","fuel detroit"
"detroit","motor","detroit motor"
"motor","range","motor range"
"range","manufacturers","range manufacturers"
"manufacturers","prominently","manufacturers prominently"
"prominently","displaying","prominently displaying"
"displaying","hybrid","displaying hybrid"
"hybrid","credentials","hybrid credentials"
"credentials","toyota","credentials toyota"
"toyota","led","toyota led"
"led","market","led market"
"market","date","market date"
"date","prius","date prius"
"prius","popularised","prius popularised"
"popularised","celebrities","popularised celebrities"
"celebrities","keen","celebrities keen"
"keen","burnish","keen burnish"
"burnish","green","burnish green"
"green","credentials","green credentials"
"credentials","april","credentials april"
"april","launch","april launch"
"launch","hybrid","launch hybrid"
"hybrid","version","hybrid version"
"version","highlander","version highlander"
"highlander","suv","highlander suv"
"suv","suv","suv suv"
"suv","luxury","suv luxury"
"luxury","lexus","luxury lexus"
"lexus","marque","lexus marque"
"marque","due","marque due"
"due","honda","due honda"
"honda","hybrids","honda hybrids"
"hybrids","market","hybrids market"
"market","japanese","market japanese"
"japanese","carmakers","japanese carmakers"
"carmakers","sold","carmakers sold"
"sold","units","sold units"
"units","ford","units ford"
"ford","sold","ford sold"
"sold","hybrid","sold hybrid"
"hybrid","launch","hybrid launch"
"launch","august","launch august"
"august","bringing","august bringing"
"bringing","hybrid","bringing hybrid"
"hybrid","suv","hybrid suv"
"suv","mariner","suv mariner"
"mariner","market","mariner market"
"market","ahead","market ahead"
"ahead","schedule","ahead schedule"
"schedule","plans","schedule plans"
"plans","models","plans models"
"models","gm","models gm"
"gm","hybrid","gm hybrid"
"hybrid","pickup","hybrid pickup"
"pickup","market","pickup market"
"market","concept","market concept"
"concept","suvs","concept suvs"
"suvs","detroit","suvs detroit"
"detroit","sports","detroit sports"
"sports","car","sports car"
"car","maker","car maker"
"maker","porsche","maker porsche"
"porsche","join","porsche join"
"join","race","join race"
"race","insists","race insists"
"insists","hybridise","insists hybridise"
"hybridise","cayenne","hybridise cayenne"
"cayenne","suv","cayenne suv"
"suv","remain","suv remain"
"remain","sceptical","remain sceptical"
"sceptical","nissan","sceptical nissan"
"nissan","bought","nissan bought"
"bought","toyotas","bought toyotas"
"toyotas","hybrid","toyotas hybrid"
"hybrid","technology","hybrid technology"
"technology","plans","technology plans"
"plans","bring","plans bring"
"bring","model","bring model"
"model","concentrating","model concentrating"
"concentrating","technology","concentrating technology"
"technology","nissan","technology nissan"
"nissan","chief","nissan chief"
"chief","executive","chief executive"
"executive","carlos","executive carlos"
"carlos","ghosn","carlos ghosn"
"ghosn","surprised","ghosn surprised"
"surprised","acceleration","surprised acceleration"
"acceleration","deceleration","acceleration deceleration"
"deceleration","hybrid","deceleration hybrid"
"hybrid","market","hybrid market"
"market","volkswagen","market volkswagen"
"volkswagen","focus","volkswagen focus"
"focus","cleanburning","focus cleanburning"
"cleanburning","diesel","cleanburning diesel"
"diesel","engines","diesel engines"
"engines","watchers","engines watchers"
"watchers","price","watchers price"
"price","tag","price tag"
"tag","hybrid","tag hybrid"
"hybrid","upwards","hybrid upwards"
"upwards","equivalent","upwards equivalent"
"equivalent","normalengined","equivalent normalengined"
"normalengined","car","normalengined car"
"car","suspicion","car suspicion"
"suspicion","technology","suspicion technology"
"technology","cool","technology cool"
"cool","attraction","cool attraction"
"attraction","average","attraction average"
"average","consumers","average consumers"
"consumers","arent","consumers arent"
"arent","pay","arent pay"
"pay","premium","pay premium"
"premium","car","premium car"
"car","wont","car wont"
"wont","drive","wont drive"
"drive","anthony","drive anthony"
"anthony","pratt","anthony pratt"
"pratt","jd","pratt jd"
"jd","power","jd power"
"power","mitsubishi","power mitsubishi"
"mitsubishi","peugeot","mitsubishi peugeot"
"peugeot","link","peugeot link"
"link","talks","link talks"
"talks","troublehit","talks troublehit"
"troublehit","mitsubishi","troublehit mitsubishi"
"mitsubishi","motors","mitsubishi motors"
"motors","talks","motors talks"
"talks","french","talks french"
"french","carmaker","french carmaker"
"carmaker","psa","carmaker psa"
"psa","peugeot","psa peugeot"
"peugeot","citroen","peugeot citroen"
"citroen","alliance","citroen alliance"
"alliance","tuesday","alliance tuesday"
"tuesday","mitsubishi","tuesday mitsubishi"
"mitsubishi","major","mitsubishi major"
"major","japanese","major japanese"
"japanese","car","japanese car"
"car","firm","car firm"
"firm","red","firm red"
"red","confirmed","red confirmed"
"confirmed","earlier","confirmed earlier"
"earlier","reports","earlier reports"
"reports","negotiations","reports negotiations"
"negotiations","spokesman","negotiations spokesman"
"spokesman","refused","spokesman refused"
"refused","comment","refused comment"
"comment","speculation","comment speculation"
"speculation","mitsubishi","speculation mitsubishi"
"mitsubishi","building","mitsubishi building"
"building","cars","building cars"
"cars","psa","cars psa"
"psa","japanese","psa japanese"
"japanese","rival","japanese rival"
"rival","nissan","rival nissan"
"nissan","mitsubishi","nissan mitsubishi"
"mitsubishi","hit","mitsubishi hit"
"hit","recall","hit recall"
"recall","scandal","recall scandal"
"scandal","withdrawal","scandal withdrawal"
"withdrawal","support","withdrawal support"
"support","shareholder","support shareholder"
"shareholder","daimlerchrysler","shareholder daimlerchrysler"
"daimlerchrysler","usgerman","daimlerchrysler usgerman"
"usgerman","firm","usgerman firm"
"firm","majority","firm majority"
"majority","shareholder","majority shareholder"
"shareholder","decided","shareholder decided"
"decided","april","decided april"
"april","stop","april stop"
"stop","providing","stop providing"
"providing","financial","providing financial"
"financial","mitsubishis","financial mitsubishis"
"mitsubishis","sales","mitsubishis sales"
"sales","slid","sales slid"
"slid","catalysed","slid catalysed"
"catalysed","revelation","catalysed revelation"
"revelation","company","revelation company"
"company","systematically","company systematically"
"systematically","hiding","systematically hiding"
"hiding","records","hiding records"
"records","faults","records faults"
"faults","secretly","faults secretly"
"secretly","repairing","secretly repairing"
"repairing","vehicles","repairing vehicles"
"vehicles","mitsubishi","vehicles mitsubishi"
"mitsubishi","due","mitsubishi due"
"due","unveil","due unveil"
"unveil","recovery","unveil recovery"
"recovery","plan","recovery plan"
"plan","january","plan january"
"january","analysts","january analysts"
"analysts","alliances","analysts alliances"
"alliances","carmakers","alliances carmakers"
"carmakers","slow","carmakers slow"
"slow","sales","slow sales"
"sales","left","sales left"
"left","manufacturing","left manufacturing"
"manufacturing","capacity","manufacturing capacity"
"capacity","underused","capacity underused"
"underused","ba","underused ba"
"ba","suspend","ba suspend"
"suspend","saudi","suspend saudi"
"saudi","services","saudi services"
"services","british","services british"
"british","airways","british airways"
"airways","halt","airways halt"
"halt","flights","halt flights"
"flights","london","flights london"
"london","heathrow","london heathrow"
"heathrow","jeddah","heathrow jeddah"
"jeddah","riyadh","jeddah riyadh"
"riyadh","saudi","riyadh saudi"
"saudi","arabia","saudi arabia"
"arabia","march","arabia march"
"march","airline","march airline"
"airline","decision","airline decision"
"decision","commercial","decision commercial"
"commercial","due","commercial due"
"due","reduced","due reduced"
"reduced","passenger","reduced passenger"
"passenger","demand","passenger demand"
"demand","services","demand services"
"services","ba","services ba"
"ba","operates","ba operates"
"operates","flights","operates flights"
"flights","heathrow","flights heathrow"
"heathrow","jeddah","heathrow jeddah"
"jeddah","weekly","jeddah weekly"
"weekly","journeys","weekly journeys"
"journeys","riyadh","journeys riyadh"
