"","X1","X2","bigram"
"76595","pricewaterhousecoopers","ten","pricewaterhousecoopers ten"
"76596","ten","business","ten business"
"76597","business","leaders","business leaders"
"76598","leaders","confident","leaders confident"
"76599","confident","companies","confident companies"
"76600","companies","sales","companies sales"
"76601","sales","rise","sales rise"
"76602","rise","asian","rise asian"
"76603","asian","american","asian american"
"76604","american","executives","american executives"
"76605","executives","confident","executives confident"
"76606","confident","european","confident european"
"76607","european","counterparts","european counterparts"
"76608","counterparts","political","counterparts political"
"76609","political","discussions","political discussions"
"76610","discussions","focusing","discussions focusing"
"76611","focusing","iran","focusing iran"
"76612","iran","iraq","iran iraq"
"76613","iraq","china","iraq china"
"76614","china","dominate","china dominate"
"76615","dominate","media","dominate media"
"76616","media","attention","media attention"
"76617","attention","china","attention china"
"76618","china","top","china top"
"76619","top","trader","top trader"
"76620","trader","japan","trader japan"
"76621","japan","china","japan china"
"76622","china","overtook","china overtook"
"76623","overtook","japans","overtook japans"
"76624","japans","biggest","japans biggest"
"76625","biggest","trading","biggest trading"
"76626","trading","partner","trading partner"
"76627","partner","released","partner released"
"76628","released","japans","released japans"
"76629","japans","finance","japans finance"
"76630","finance","ministry","finance ministry"
"76631","ministry","wednesday","ministry wednesday"
"76632","wednesday","china","wednesday china"
"76633","china","accounted","china accounted"
"76634","accounted","japans","accounted japans"
"76635","japans","trade","japans trade"
"76636","trade","compared","trade compared"
"76637","compared","ahead","compared ahead"
"76638","ahead","china","ahead china"
"76639","china","change","china change"
"76640","change","highlights","change highlights"
"76641","highlights","chinas","highlights chinas"
"76642","chinas","growing","chinas growing"
"76643","growing","importance","growing importance"
"76644","importance","economic","importance economic"
"76645","economic","powerhouse","economic powerhouse"
"76646","powerhouse","japans","powerhouse japans"
"76647","japans","imports","japans imports"
"76648","imports","exports","imports exports"
"76649","exports","china","exports china"
"76650","china","hong","china hong"
"76651","hong","kong","hong kong"
"76652","kong","added","kong added"
"76653","added","yen","added yen"
"76654","yen","figure","yen figure"
"76655","figure","japanese","figure japanese"
"76656","japanese","trade","japanese trade"
"76657","trade","china","trade china"
"76658","china","records","china records"
"76659","records","compares","records compares"
"76660","compares","yen","compares yen"
"76661","yen","trade","yen trade"
"76662","trade","trade","trade trade"
"76663","trade","hurt","trade hurt"
"76664","hurt","oneoff","hurt oneoff"
"76665","oneoff","factors","oneoff factors"
"76666","factors","including","factors including"
"76667","including","ban","including ban"
"76668","ban","beef","ban beef"
"76669","beef","imports","beef imports"
"76670","imports","discovery","imports discovery"
"76671","discovery","cow","discovery cow"
"76672","cow","infected","cow infected"
"76673","infected","mad","infected mad"
"76674","mad","cow","mad cow"
"76675","cow","disease","cow disease"
"76676","disease","bse","disease bse"
"76677","bse","economists","bse economists"
"76678","economists","predict","economists predict"
"76679","predict","china","predict china"
"76680","china","japanese","china japanese"
"76681","japanese","trading","japanese trading"
"76682","trading","partner","trading partner"
"76683","partner","coming","partner coming"
"76684","coming","tuesday","coming tuesday"
"76685","tuesday","figures","tuesday figures"
"76686","figures","chinas","figures chinas"
"76687","chinas","economy","chinas economy"
"76688","economy","grew","economy grew"
"76689","grew","experts","grew experts"
"76690","experts","growth","experts growth"
"76691","growth","picture","growth picture"
"76692","picture","remains","picture remains"
"76693","remains","strong","remains strong"
"76694","strong","analysts","strong analysts"
"76695","analysts","spurs","analysts spurs"
"76696","spurs","future","spurs future"
"76697","future","growth","future growth"
"76698","growth","chinas","growth chinas"
"76699","chinas","membership","chinas membership"
"76700","membership","world","membership world"
"76701","world","trade","world trade"
"76702","trade","organisation","trade organisation"
"76703","organisation","lower","organisation lower"
"76704","lower","trade","lower trade"
"76705","trade","tariffs","trade tariffs"
"76706","tariffs","japans","tariffs japans"
"76707","japans","trade","japans trade"
"76708","trade","surplus","trade surplus"
"76709","surplus","grew","surplus grew"
"76710","grew","trillion","grew trillion"
"76711","trillion","yen","trillion yen"
"76712","yen","half","yen half"
"76713","half","surplus","half surplus"
"76714","surplus","trillion","surplus trillion"
"76715","trillion","yen","trillion yen"
"76716","yen","accounted","yen accounted"
"76717","accounted","trade","accounted trade"
"76718","trade","december","trade december"
"76719","december","surplus","december surplus"
"76720","surplus","grew","surplus grew"
"76721","grew","trillion","grew trillion"
"76722","trillion","yen","trillion yen"
"76723","yen","strongerthanexpected","yen strongerthanexpected"
"76724","strongerthanexpected","exports","strongerthanexpected exports"
"76725","exports","trial","exports trial"
"76726","trial","begins","trial begins"
"76727","begins","spains","begins spains"
"76728","spains","top","spains top"
"76729","top","banker","top banker"
"76730","banker","trial","banker trial"
"76731","trial","emilio","trial emilio"
"76732","emilio","botin","emilio botin"
"76733","botin","chairman","botin chairman"
"76734","chairman","spains","chairman spains"
"76735","spains","powerful","spains powerful"
"76736","powerful","bank","powerful bank"
"76737","bank","santander","bank santander"
"76738","santander","central","santander central"
"76739","central","hispano","central hispano"
"76740","hispano","started","hispano started"
"76741","started","madrid","started madrid"
"76742","madrid","botin","madrid botin"
"76743","botin","accused","botin accused"
"76744","accused","misusing","accused misusing"
"76745","misusing","banks","misusing banks"
"76746","banks","funds","banks funds"
"76747","funds","approved","funds approved"
"76748","approved","payment","approved payment"
"76749","payment","euros","payment euros"
"76750","euros","bonus","euros bonus"
"76751","bonus","pension","bonus pension"
"76752","pension","payouts","pension payouts"
"76753","payouts","executives","payouts executives"
"76754","executives","trial","executives trial"
"76755","trial","suspended","trial suspended"
"76756","suspended","botins","suspended botins"
"76757","botins","lawyer","botins lawyer"
"76758","lawyer","introduced","lawyer introduced"
"76759","introduced","set","introduced set"
"76760","set","documents","set documents"
"76761","documents","day","documents day"
"76762","day","testimony","day testimony"
"76763","testimony","set","testimony set"
"76764","set","begin","set begin"
"76765","begin","threejudge","begin threejudge"
"76766","threejudge","panel","threejudge panel"
"76767","panel","prosecution","panel prosecution"
"76768","prosecution","lawyers","prosecution lawyers"
"76769","lawyers","monday","lawyers monday"
"76770","monday","study","monday study"
"76771","study","documents","study documents"
"76772","documents","trial","documents trial"
"76773","trial","reconvened","trial reconvened"
"76774","reconvened","highprofile","reconvened highprofile"
"76775","highprofile","santander","highprofile santander"
"76776","santander","shareholders","santander shareholders"
"76777","shareholders","filed","shareholders filed"
"76778","filed","criminal","filed criminal"
"76779","criminal","complaint","criminal complaint"
"76780","complaint","payments","complaint payments"
"76781","payments","jose","payments jose"
"76782","jose","maria","jose maria"
"76783","maria","amusategui","maria amusategui"
"76784","amusategui","angel","amusategui angel"
"76785","angel","corcostegui","angel corcostegui"
"76786","corcostegui","stepped","corcostegui stepped"
"76787","stepped","executives","stepped executives"
"76788","executives","helped","executives helped"
"76789","helped","botin","helped botin"
"76790","botin","orchestrate","botin orchestrate"
"76791","orchestrate","spains","orchestrate spains"
