"","X1","X2","bigram"
"70255","shifted","evolution","shifted evolution"
"70256","evolution","bandwidth","evolution bandwidth"
"70257","bandwidth","service","bandwidth service"
"70258","service","global","service global"
"70259","global","mobile","global mobile"
"70260","mobile","suppliers","mobile suppliers"
"70261","suppliers","association","suppliers association"
"70262","association","gsm","association gsm"
"70263","gsm","siemens","gsm siemens"
"70264","siemens","system","siemens system"
"70265","system","transmits","system transmits"
"70266","transmits","faster","transmits faster"
"70267","faster","mobile","faster mobile"
"70268","mobile","data","mobile data"
"70269","data","german","data german"
"70270","german","company","german company"
"70271","company","data","company data"
"70272","data","transmitted","data transmitted"
"70273","transmitted","gigabit","transmitted gigabit"
"70274","gigabit","times","gigabit times"
"70275","times","faster","times faster"
"70276","faster","current","faster current"
"70277","current","networks","current networks"
"70278","networks","system","networks system"
"70279","system","commercially","system commercially"
"70280","commercially","motorola","commercially motorola"
"70281","motorola","mobile","motorola mobile"
"70282","mobile","handset","mobile handset"
"70283","handset","infrastructure","handset infrastructure"
"70284","infrastructure","maker","infrastructure maker"
"70285","maker","held","maker held"
"70286","held","clinic","held clinic"
"70287","clinic","mobile","clinic mobile"
"70288","mobile","operators","mobile operators"
"70289","operators","hsdpa","operators hsdpa"
"70290","hsdpa","speed","hsdpa speed"
"70291","speed","downlink","speed downlink"
"70292","downlink","packet","downlink packet"
"70293","packet","access","packet access"
"70294","access","highspeed","access highspeed"
"70295","highspeed","bandwidth","highspeed bandwidth"
"70296","bandwidth","technology","bandwidth technology"
"70297","technology","hsdpa","technology hsdpa"
"70298","hsdpa","systems","hsdpa systems"
"70299","systems","typically","systems typically"
"70300","typically","offer","typically offer"
"70301","offer","megabits","offer megabits"
"70302","megabits","mbps","megabits mbps"
"70303","mbps","compared","mbps compared"
"70304","compared","kilobits","compared kilobits"
"70305","kilobits","kbps","kilobits kbps"
"70306","kbps","standard","kbps standard"
"70307","standard","networks","standard networks"
"70308","networks","highspeed","networks highspeed"
"70309","highspeed","downlink","highspeed downlink"
"70310","downlink","packet","downlink packet"
"70311","packet","access","packet access"
"70312","access","hsdpa","access hsdpa"
"70313","hsdpa","called","hsdpa called"
"70314","called","super","called super"
"70315","super","vital","super vital"
"70316","vital","profitable","vital profitable"
"70317","profitable","services","profitable services"
"70318","services","mobile","services mobile"
"70319","mobile","internet","mobile internet"
"70320","internet","browsing","internet browsing"
"70321","browsing","mobile","browsing mobile"
"70322","mobile","video","mobile video"
"70323","video","clips","video clips"
"70324","clips","report","clips report"
"70325","report","published","report published"
"70326","published","ukbased","published ukbased"
"70327","ukbased","research","ukbased research"
"70328","research","consultancy","research consultancy"
"70329","consultancy","analysys","consultancy analysys"
"70330","analysys","companies","analysys companies"
"70331","companies","developing","companies developing"
"70332","developing","technology","developing technology"
"70333","technology","nokia","technology nokia"
"70334","nokia","canadabased","nokia canadabased"
"70335","canadabased","wireless","canadabased wireless"
"70336","wireless","communication","wireless communication"
"70337","communication","products","communication products"
"70338","products","company","products company"
"70339","company","sierra","company sierra"
"70340","sierra","wireless","sierra wireless"
"70341","wireless","recently","wireless recently"
"70342","recently","agreed","recently agreed"
"70343","agreed","speed","agreed speed"
"70344","speed","downlink","speed downlink"
"70345","downlink","packet","downlink packet"
"70346","packet","access","packet access"
"70347","access","companies","access companies"
"70348","companies","aim","companies aim"
"70349","aim","jointly","aim jointly"
"70350","jointly","market","jointly market"
"70351","market","hsdpa","market hsdpa"
"70352","hsdpa","solution","hsdpa solution"
"70353","solution","global","solution global"
"70354","global","network","global network"
"70355","network","operator","network operator"
"70356","operator","customers","operator customers"
"70357","customers","hsdpa","customers hsdpa"
"70358","hsdpa","theoretically","hsdpa theoretically"
"70359","theoretically","enables","theoretically enables"
"70360","enables","data","enables data"
"70361","data","rates","data rates"
"70362","rates","maximum","rates maximum"
"70363","maximum","mbps","maximum mbps"
"70364","mbps","practical","mbps practical"
"70365","practical","throughputs","practical throughputs"
"70366","throughputs","lower","throughputs lower"
"70367","lower","widearea","lower widearea"
"70368","widearea","networks","widearea networks"
"70369","networks","dr","networks dr"
"70370","dr","alastair","dr alastair"
"70371","alastair","brydon","alastair brydon"
"70372","brydon","author","brydon author"
"70373","author","analysys","author analysys"
"70374","analysys","report","analysys report"
"70375","report","pushing","report pushing"
"70376","pushing","limits","pushing limits"
"70377","limits","hsdpa","limits hsdpa"
"70378","hsdpa","enhancements","hsdpa enhancements"
"70379","enhancements","typical","enhancements typical"
"70380","typical","average","typical average"
"70381","average","user","average user"
"70382","user","rate","user rate"
"70383","rate","real","rate real"
"70384","real","implementation","real implementation"
"70385","implementation","region","implementation region"
"70386","region","megabit","region megabit"
"70387","megabit","lower","megabit lower"
"70388","lower","rate","lower rate"
"70389","rate","double","rate double"
"70390","double","capacity","double capacity"
"70391","capacity","compared","capacity compared"
"70392","compared","basic","compared basic"
"70393","basic","wcdma","basic wcdma"
"70394","wcdma","added","wcdma added"
"70395","added","motorola","added motorola"
"70396","motorola","conducted","motorola conducted"
"70397","conducted","trials","conducted trials"
"70398","trials","technology","trials technology"
"70399","technology","speeds","technology speeds"
"70400","speeds","mbps","speeds mbps"
"70401","mbps","recorded","mbps recorded"
"70402","recorded","edge","recorded edge"
"70403","edge","outdoor","edge outdoor"
"70404","outdoor","cell","outdoor cell"
"70405","cell","single","cell single"
"70406","single","hsdpa","single hsdpa"
"70407","hsdpa","device","hsdpa device"
"70408","device","mobile","device mobile"
"70409","mobile","operators","mobile operators"
"70410","operators","opting","operators opting"
"70411","opting","technology","opting technology"
"70412","technology","called","technology called"
"70413","called","evolution","called evolution"
"70414","evolution","data","evolution data"
"70415","data","optimised","data optimised"
"70416","optimised","evdo","optimised evdo"
"70417","evdo","operator","evdo operator"
"70418","operator","sprint","operator sprint"
"70419","sprint","broadband","sprint broadband"
"70420","broadband","data","broadband data"
