"X1","X2","bigram"
"tiebreaks","moya","tiebreaks moya"
"moya","dominated","moya dominated"
"dominated","clinching","dominated clinching"
"clinching","victory","clinching victory"
"victory","match","victory match"
"match","wild","match wild"
"wild","celebrations","wild celebrations"
"celebrations","emotional","celebrations emotional"
"emotional","moya","emotional moya"
"moya","congratulated","moya congratulated"
"congratulated","teammates","congratulated teammates"
"teammates","including","teammates including"
"including","nadal","including nadal"
"nadal","days","nadal days"
"days","victor","days victor"
"victor","davis","victor davis"
"davis","cup","davis cup"
"cup","history","cup history"
"history","fight","history fight"
"fight","paris","fight paris"
"paris","roddick","paris roddick"
"roddick","team","roddick team"
"team","lost","team lost"
"lost","france","lost france"
"france","semifinals","france semifinals"
"semifinals","roland","semifinals roland"
"roland","garros","roland garros"
"garros","weekend","garros weekend"
"weekend","ashamed","weekend ashamed"
"ashamed","walk","ashamed walk"
"walk","head","walk head"
"head","miracle","head miracle"
"miracle","answer","miracle answer"
"answer","improve","answer improve"
"improve","capriati","improve capriati"
"capriati","miss","capriati miss"
"miss","melbourne","miss melbourne"
"melbourne","jennifer","melbourne jennifer"
"jennifer","capriati","jennifer capriati"
"capriati","leading","capriati leading"
"leading","lady","leading lady"
"lady","withdraw","lady withdraw"
"withdraw","australian","withdraw australian"
"australian","injury","australian injury"
"injury","organisers","injury organisers"
"organisers","grand","organisers grand"
"grand","slam","grand slam"
"slam","begins","slam begins"
"begins","january","begins january"
"january","american","january american"
"american","shoulder","american shoulder"
"shoulder","blow","shoulder blow"
"blow","womens","blow womens"
"womens","draw","womens draw"
"draw","champion","draw champion"
"champion","justin","champion justin"
"justin","heninhardenne","justin heninhardenne"
"heninhardenne","runnerup","heninhardenne runnerup"
"runnerup","kim","runnerup kim"
"kim","clijsters","kim clijsters"
"clijsters","absent","clijsters absent"
"absent","capriati","absent capriati"
"capriati","twotime","capriati twotime"
"twotime","champion","twotime champion"
"champion","melbourne","champion melbourne"
"melbourne","wins","melbourne wins"
"wins","believed","wins believed"
"believed","picked","believed picked"
"picked","injury","picked injury"
"injury","advanta","injury advanta"
"advanta","championships","advanta championships"
"championships","philadelphia","championships philadelphia"
"philadelphia","november","philadelphia november"
"november","pull","november pull"
"pull","exhibition","pull exhibition"
"exhibition","match","exhibition match"
"match","wimbledon","match wimbledon"
"wimbledon","champion","wimbledon champion"
"champion","maria","champion maria"
"maria","sharapova","maria sharapova"
"sharapova","december","sharapova december"
"december","capriati","december capriati"
"capriati","decided","capriati decided"
"decided","competing","decided competing"
"competing","australian","competing australian"
"australian","warmup","australian warmup"
"warmup","event","warmup event"
"event","sydney","event sydney"
"sydney","international","sydney international"
"international","classy","international classy"
"classy","henman","classy henman"
"henman","makes","henman makes"
"makes","winning","makes winning"
"winning","start","winning start"
"start","tim","start tim"
"tim","henman","tim henman"
"henman","campaign","henman campaign"
"campaign","victory","campaign victory"
"victory","argentine","victory argentine"
"argentine","david","argentine david"
"david","nalbandian","david nalbandian"
"nalbandian","kooyong","nalbandian kooyong"
"kooyong","classic","kooyong classic"
"classic","exhibition","classic exhibition"
"exhibition","tournament","exhibition tournament"
"tournament","wednesday","tournament wednesday"
"wednesday","british","wednesday british"
"british","play","british play"
"play","roger","play roger"
"roger","federer","roger federer"
"federer","australian","federer australian"
"australian","warmup","australian warmup"
"warmup","event","warmup event"
"event","friday","event friday"
"friday","world","friday world"
"world","beat","world beat"
"beat","gaston","beat gaston"
"gaston","gaudio","gaston gaudio"
"gaudio","andre","gaudio andre"
"andre","agassi","andre agassi"
"agassi","chilean","agassi chilean"
"chilean","olympic","chilean olympic"
"olympic","gold","olympic gold"
"gold","medalist","gold medalist"
"medalist","nicolas","medalist nicolas"
"nicolas","massu","nicolas massu"
"massu","andy","massu andy"
"andy","roddick","andy roddick"
"roddick","beat","roddick beat"
"beat","ivan","beat ivan"
"ivan","ljubicic","ivan ljubicic"
"ljubicic","replaced","ljubicic replaced"
"replaced","paradorn","replaced paradorn"
"paradorn","srichaphan","paradorn srichaphan"
"srichaphan","henman","srichaphan henman"
"henman","impressive","henman impressive"
"impressive","start","impressive start"
"start","faltering","start faltering"
"faltering","nalbandian","faltering nalbandian"
"nalbandian","serving","nalbandian serving"
"serving","match","serving match"
"match","briton","match briton"
"briton","regained","briton regained"
"regained","composure","regained composure"
"composure","win","composure win"
"win","games","win games"
"games","win","games win"
"win","matches","win matches"
"matches","argentine","matches argentine"
"argentine","start","argentine start"
"start","henman","start henman"
"henman","told","henman told"
"told","website","told website"
"website","ive","website ive"
"ive","found","ive found"
"found","david","found david"
"david","difficult","david difficult"
"difficult","play","difficult play"
"play","returns","play returns"
"returns","serve","returns serve"
"serve","hes","serve hes"
"hes","deceptively","hes deceptively"
"deceptively","effective","deceptively effective"
"effective","baseline","effective baseline"
"baseline","difficult","baseline difficult"
"difficult","execute","difficult execute"
"execute","gameplan","execute gameplan"
"gameplan","result","gameplan result"
"result","beating","result beating"
"beating","stature","beating stature"
"stature","confidence","stature confidence"
"confidence","bodes","confidence bodes"
"bodes","beginning","bodes beginning"
"beginning","henman","beginning henman"
"henman","revealed","henman revealed"
"revealed","extent","revealed extent"
"extent","suffered","extent suffered"
"suffered","offseason","suffered offseason"
"offseason","im","offseason im"
"im","flexible","im flexible"
"flexible","pretty","flexible pretty"
"pretty","exhausted","pretty exhausted"
"exhausted","couple","exhausted couple"
"couple","weeks","couple weeks"
"weeks","didnt","weeks didnt"
"didnt","henman","didnt henman"
"henman","started","henman started"
"started","training","started training"
"training","seized","training seized"
"seized","enjoyed","seized enjoyed"
"enjoyed","weeks","enjoyed weeks"
"weeks","dont","weeks dont"
"dont","productive","dont productive"
"productive","federer","productive federer"
"federer","dropped","federer dropped"
"dropped","tight","dropped tight"
"tight","set","tight set"
"set","french","set french"
"french","champion","french champion"
"champion","gaudio","champion gaudio"
"gaudio","content","gaudio content"
"content","game","content game"
"game","surface","game surface"
"surface","conditions","surface conditions"
"conditions","quicker","conditions quicker"
"quicker","doha","quicker doha"
"doha","timing","doha timing"
"timing","served","timing served"
"served","im","served im"
"im","happy","im happy"
"happy","match","happy match"
"match","won","match won"
"won","sign","won sign"
"sign","day","sign day"
"day","play","day play"
"play","match","play match"
"match","agassi","match agassi"
"agassi","delighted","agassi delighted"
"delighted","victory","delighted victory"
"victory","massu","victory massu"
"massu","match","massu match"
"match","pretty","match pretty"
"pretty","american","pretty american"
"american","match","american match"
"match","played","match played"
"played","excluding","played excluding"
"excluding","serve","excluding serve"
"serve","returns","serve returns"
"returns","pretty","returns pretty"
"pretty","darn","pretty darn"
"darn","match","darn match"
"match","moya","match moya"
"moya","emotional","moya emotional"
"emotional","davis","emotional davis"
"davis","cup","davis cup"
"cup","win","cup win"
"win","carlos","win carlos"
"carlos","moya","carlos moya"
"moya","spains","moya spains"
"spains","davis","spains davis"
"davis","cup","davis cup"
"cup","victory","cup victory"
"victory","highlight","victory highlight"
"highlight","career","highlight career"
"career","beat","career beat"
"beat","andy","beat andy"
"andy","roddick","andy roddick"
"roddick","usas","roddick usas"
"usas","challenge","usas challenge"
"challenge","seville","challenge seville"
"seville","moya","seville moya"
"moya","missing","moya missing"
"missing","spains","missing spains"
"spains","victory","spains victory"
"victory","injury","victory injury"
"injury","beating","injury beating"
"beating","roddick","beating roddick"
"roddick","hosts","roddick hosts"
"hosts","unassailable","hosts unassailable"
"unassailable","lead","unassailable lead"
"lead","woken","lead woken"
"woken","nights","woken nights"
"nights","dreaming","nights dreaming"
"dreaming","day","dreaming day"
"day","moya","day moya"
"moya","energy","moya energy"
"energy","focused","energy focused"
"focused","lived","focused lived"
"lived","live","lived live"
"live","spains","live spains"
"spains","davis","spains davis"
"davis","cup","davis cup"
"cup","title","cup title"
"title","valencia","title valencia"
"valencia","beat","valencia beat"
"beat","australia","beat australia"
"australia","moya","australia moya"
"moya","nicknamed","moya nicknamed"
"nicknamed","charly","nicknamed charly"
"charly","admitted","charly admitted"
"admitted","davis","admitted davis"
"davis","cup","davis cup"
"cup","dream","cup dream"
"dream","bit","dream bit"
"bit","nervous","bit nervous"
"nervous","outset","nervous outset"
"outset","people","outset people"
"people","obsessed","people obsessed"
"obsessed","helps","obsessed helps"
"helps","reach","helps reach"
"reach","goals","reach goals"
"goals","obsessed","goals obsessed"
"obsessed","incredible","obsessed incredible"
"incredible","winning","incredible winning"
"winning","spanish","winning spanish"
"spanish","captain","spanish captain"
"captain","jordi","captain jordi"
