"","X1","X2","bigram"
"61647","wednesday","qualifier","wednesday qualifier"
"61648","qualifier","paul","qualifier paul"
"61649","paul","goldstein","paul goldstein"
"61650","goldstein","seed","goldstein seed"
"61651","seed","andre","seed andre"
"61652","andre","agassi","andre agassi"
"61653","agassi","campaign","agassi campaign"
"61654","campaign","tuesday","campaign tuesday"
"61655","tuesday","wildcard","tuesday wildcard"
"61656","wildcard","bobby","wildcard bobby"
"61657","bobby","reynolds","bobby reynolds"
"61658","reynolds","collegiate","reynolds collegiate"
"61659","collegiate","champion","collegiate champion"
"61660","champion","agassi","champion agassi"
"61661","agassi","won","agassi won"
"61662","won","san","won san"
"61663","san","jose","san jose"
"61664","jose","times","jose times"
"61665","times","run","times run"
"61666","run","straight","run straight"
"61667","straight","titles","straight titles"
"61668","titles","fell","titles fell"
"61669","fell","mardy","fell mardy"
"61670","mardy","fish","mardy fish"
"61671","fish","semifinals","fish semifinals"
"61672","semifinals","fish","semifinals fish"
"61673","fish","lose","fish lose"
"61674","lose","roddick","lose roddick"
"61675","roddick","final","roddick final"
"61676","final","melzer","final melzer"
"61677","melzer","shocks","melzer shocks"
"61678","shocks","agassi","shocks agassi"
"61679","agassi","seed","agassi seed"
"61680","seed","andre","seed andre"
"61681","andre","agassi","andre agassi"
"61682","agassi","suffered","agassi suffered"
"61683","suffered","comprehensive","suffered comprehensive"
"61684","comprehensive","defeat","comprehensive defeat"
"61685","defeat","jurgen","defeat jurgen"
"61686","jurgen","melzer","jurgen melzer"
"61687","melzer","quarterfinals","melzer quarterfinals"
"61688","quarterfinals","sap","quarterfinals sap"
"61689","sap","agassi","sap agassi"
"61690","agassi","bamboozled","agassi bamboozled"
"61691","bamboozled","austrians","bamboozled austrians"
"61692","austrians","drop","austrians drop"
"61693","drop","shots","drop shots"
"61694","shots","san","shots san"
"61695","san","jose","san jose"
"61696","jose","losing","jose losing"
"61697","losing","defending","losing defending"
"61698","defending","champion","defending champion"
"61699","champion","top","champion top"
"61700","top","seed","top seed"
"61701","seed","andy","seed andy"
"61702","andy","roddick","andy roddick"
"61703","roddick","rallied","roddick rallied"
"61704","rallied","beat","rallied beat"
"61705","beat","swedens","beat swedens"
"61706","swedens","thomas","swedens thomas"
"61707","thomas","enqvist","thomas enqvist"
"61708","enqvist","unseeded","enqvist unseeded"
"61709","unseeded","cyril","unseeded cyril"
"61710","cyril","saulnier","cyril saulnier"
"61711","saulnier","beat","saulnier beat"
"61712","beat","fourth","beat fourth"
"61713","fourth","seed","fourth seed"
"61714","seed","vincent","seed vincent"
"61715","vincent","spadea","vincent spadea"
"61716","spadea","tommy","spadea tommy"
"61717","tommy","haas","tommy haas"
"61718","haas","overcame","haas overcame"
"61719","overcame","eighth","overcame eighth"
"61720","eighth","seed","eighth seed"
"61721","seed","max","seed max"
"61722","max","mirnyi","max mirnyi"
"61723","mirnyi","melzer","mirnyi melzer"
"61724","melzer","beaten","melzer beaten"
"61725","beaten","agassi","beaten agassi"
"61726","agassi","meetings","agassi meetings"
"61727","meetings","game","meetings game"
"61728","game","plan","game plan"
"61729","plan","executed","plan executed"
"61730","executed","perfectly","executed perfectly"
"61731","perfectly","tough","perfectly tough"
"61732","tough","play","tough play"
"61733","play","andre","play andre"
"61734","andre","didnt","andre didnt"
"61735","didnt","play","didnt play"
"61736","play","game","play game"
"61737","game","makes","game makes"
"61738","makes","run","makes run"
"61739","run","dog","run dog"
"61740","dog","court","dog court"
"61741","court","agassi","court agassi"
"61742","agassi","matched","agassi matched"
"61743","matched","power","matched power"
"61744","power","opponents","power opponents"
"61745","opponents","twohanded","opponents twohanded"
"61746","twohanded","backhand","twohanded backhand"
"61747","backhand","melzer","backhand melzer"
"61748","melzer","players","melzer players"
"61749","players","tour","players tour"
"61750","tour","chances","tour chances"
"61751","chances","guys","chances guys"
"61752","guys","capable","guys capable"
"61753","capable","american","capable american"
"61754","american","played","american played"
"61755","played","times","played times"
"61756","times","opportunities","times opportunities"
"61757","opportunities","loosen","opportunities loosen"
"61758","loosen","agassi","loosen agassi"
"61759","agassi","added","agassi added"
"61760","added","didnt","added didnt"
"61761","didnt","convert","didnt convert"
"61762","convert","federer","convert federer"
"61763","federer","forced","federer forced"
"61764","forced","dig","forced dig"
"61765","dig","deep","dig deep"
"61766","deep","top","deep top"
"61767","top","seed","top seed"
"61768","seed","roger","seed roger"
"61769","roger","federer","roger federer"
"61770","federer","save","federer save"
"61771","save","match","save match"
"61772","match","squeezing","match squeezing"
"61773","squeezing","juan","squeezing juan"
"61774","juan","carlos","juan carlos"
"61775","carlos","ferrero","carlos ferrero"
"61776","ferrero","dubai","ferrero dubai"
"61777","dubai","world","dubai world"
"61778","world","hours","world hours"
"61779","hours","minutes","hours minutes"
"61780","minutes","earn","minutes earn"
"61781","earn","victory","earn victory"
"61782","victory","saving","victory saving"
"61783","saving","match","saving match"
"61784","match","tiebreak","match tiebreak"
"61785","tiebreak","claiming","tiebreak claiming"
"61786","claiming","federer","claiming federer"
"61787","federer","unforced","federer unforced"
"61788","unforced","errors","unforced errors"
"61789","errors","allowing","errors allowing"
"61790","allowing","ferrero","allowing ferrero"
"61791","ferrero","advantage","ferrero advantage"
"61792","advantage","claim","advantage claim"
"61793","claim","set","claim set"
"61794","set","swiss","set swiss"
"61795","swiss","star","swiss star"
"61796","star","hit","star hit"
"61797","hit","reach","hit reach"
"61798","reach","quarterfinals","reach quarterfinals"
"61799","quarterfinals","seventh","quarterfinals seventh"
"61800","seventh","seed","seventh seed"
"61801","seed","russian","seed russian"
"61802","russian","mikhail","russian mikhail"
"61803","mikhail","youzhny","mikhail youzhny"
"61804","youzhny","russian","youzhny russian"
"61805","russian","beat","russian beat"
"61806","beat","germanys","beat germanys"
"61807","germanys","rainer","germanys rainer"
"61808","rainer","schuettler","rainer schuettler"
"61809","schuettler","federer","schuettler federer"
"61810","federer","unduly","federer unduly"
"61811","unduly","worried","unduly worried"
"61812","worried","sets","worried sets"
"61813","sets","consecutive","sets consecutive"
"61814","consecutive","match","consecutive match"
"61815","match","world","match world"
"61816","world","forced","world forced"
"61817","forced","distance","forced distance"
"61818","distance","ivan","distance ivan"
"61819","ivan","ljubicic","ivan ljubicic"
"61820","ljubicic","rotterdam","ljubicic rotterdam"
"61821","rotterdam","final","rotterdam final"
"61822","final","ivo","final ivo"
"61823","ivo","minar","ivo minar"
"61824","minar","round","minar round"
"61825","round","dubai","round dubai"
"61826","dubai","slow","dubai slow"
"61827","slow","start","slow start"
"61828","start","time","start time"
"61829","time","effort","time effort"
"61830","effort","havent","effort havent"
"61831","havent","playing","havent playing"
"61832","playing","ive","playing ive"
"61833","ive","coming","ive coming"
"61834","coming","im","coming im"
"61835","im","winning","im winning"
"61836","winning","crucial","winning crucial"
"61837","crucial","im","crucial im"
"61838","im","top","im top"
"61839","top","game","top game"
"61840","game","nadal","game nadal"
"61841","nadal","marches","nadal marches"
"61842","marches","mexico","marches mexico"
"61843","mexico","rafael","mexico rafael"
"61844","rafael","nadal","rafael nadal"
"61845","nadal","continued","nadal continued"
"61846","continued","run","continued run"
"61847","run","fine","run fine"
"61848","fine","form","fine form"
"61849","form","beat","form beat"
"61850","beat","guillermo","beat guillermo"
"61851","guillermo","canas","guillermo canas"
"61852","canas","reach","canas reach"
"61853","reach","mexican","reach mexican"
"61854","mexican","semis","mexican semis"
"61855","semis","acapulco","semis acapulco"
"61856","acapulco","eighth","acapulco eighth"
"61857","eighth","seed","eighth seed"
"61858","seed","nadal","seed nadal"
"61859","nadal","picked","nadal picked"
"61860","picked","atp","picked atp"
"61861","atp","title","atp title"
"61862","title","beat","title beat"
"61863","beat","alberto","beat alberto"
"61864","alberto","martin","alberto martin"
"61865","martin","weeks","martin weeks"
"61866","weeks","brazil","weeks brazil"
"61867","brazil","argentine","brazil argentine"
"61868","argentine","seed","argentine seed"
"61869","seed","meets","seed meets"
"61870","meets","argentine","meets argentine"
"61871","argentine","wild","argentine wild"
"61872","wild","card","wild card"
"61873","card","mariano","card mariano"
"61874","mariano","puerta","mariano puerta"
"61875","puerta","win","puerta win"
"61876","win","top","win top"
"61877","top","seed","top seed"
"61878","seed","carlos","seed carlos"
"61879","carlos","moya","carlos moya"
"61880","moya","overcoming","moya overcoming"
"61881","overcoming","spains","overcoming spains"
"61882","spains","felix","spains felix"
"61883","felix","mantilla","felix mantilla"
"61884","mantilla","czech","mantilla czech"
"61885","czech","seed","czech seed"
"61886","seed","czech","seed czech"
"61887","czech","jiri","czech jiri"
"61888","jiri","novak","jiri novak"
"61889","novak","eliminated","novak eliminated"
"61890","eliminated","agustin","eliminated agustin"
"61891","agustin","calleri","agustin calleri"
"61892","calleri","unseeded","calleri unseeded"
"61893","unseeded","argentine","unseeded argentine"
"61894","argentine","won","argentine won"
"61895","won","tournament","won tournament"
"61896","tournament","plays","tournament plays"
"61897","plays","spains","plays spains"
"61898","spains","albert","spains albert"
"61899","albert","montanes","albert montanes"
"61900","montanes","montanes","montanes montanes"
"61901","montanes","advanced","montanes advanced"
"61902","advanced","semifinal","advanced semifinal"
"61903","semifinal","triumph","semifinal triumph"
"61904","triumph","sixthseeded","triumph sixthseeded"
"61905","sixthseeded","italian","sixthseeded italian"
