"X1","X2","bigram"
"possibly","michael","possibly michael"
"michael","rafferty","michael rafferty"
"rafferty","mock","rafferty mock"
"mock","elections","mock elections"
"elections","project","elections project"
"project","manager","project manager"
"manager","hansard","manager hansard"
"hansard","society","hansard society"
"society","looked","society looked"
"looked","forward","looked forward"
"forward","schools","forward schools"
"schools","colleges","schools colleges"
"colleges","uk","colleges uk"
"uk","participating","uk participating"
"participating","mock","participating mock"
"mock","votes","mock votes"
"votes","mps","votes mps"
"mps","issued","mps issued"
"issued","blackberry","issued blackberry"
"blackberry","threat","blackberry threat"
"threat","mps","threat mps"
"mps","thrown","mps thrown"
"thrown","commons","thrown commons"
"commons","blackberries","commons blackberries"
"blackberries","chamber","blackberries chamber"
"chamber","speaker","chamber speaker"
"speaker","michael","speaker michael"
"michael","martin","michael martin"
"martin","ruled","martin ruled"
"ruled","handheld","ruled handheld"
"handheld","computers","handheld computers"
"computers","phone","computers phone"
"phone","pager","phone pager"
"pager","send","pager send"
"send","emails","send emails"
"emails","devices","emails devices"
"devices","gained","devices gained"
"gained","prominence","gained prominence"
"prominence","alastair","prominence alastair"
"alastair","campbell","alastair campbell"
"campbell","accidentally","campbell accidentally"
"accidentally","send","accidentally send"
"send","expletiveladen","send expletiveladen"
"expletiveladen","message","expletiveladen message"
"message","newsnight","message newsnight"
"newsnight","journalist","newsnight journalist"
"journalist","martin","journalist martin"
"martin","revealed","martin revealed"
"revealed","mps","revealed mps"
"mps","blackberries","mps blackberries"
"blackberries","debates","blackberries debates"
"debates","cautioned","debates cautioned"
"cautioned","hidden","cautioned hidden"
"hidden","earpieces","hidden earpieces"
"earpieces","electronic","earpieces electronic"
"electronic","devices","electronic devices"
"devices","commons","devices commons"
"commons","chamber","commons chamber"
"chamber","frowned","chamber frowned"
"frowned","sound","frowned sound"
"sound","mobile","sound mobile"
"mobile","phone","mobile phone"
"phone","pager","phone pager"
"pager","result","pager result"
"result","strong","result strong"
"strong","rebuke","strong rebuke"
"rebuke","speaker","rebuke speaker"
"speaker","deputies","speaker deputies"
"deputies","speaker","deputies speaker"
"speaker","chairs","speaker chairs"
"chairs","debates","chairs debates"
"debates","commons","debates commons"
"commons","charged","commons charged"
"charged","ensuring","charged ensuring"
"ensuring","chamber","ensuring chamber"
"chamber","enforcing","chamber enforcing"
"enforcing","rules","enforcing rules"
"rules","conventions","rules conventions"
"conventions","house","conventions house"
"house","mp","house mp"
"mp","chosen","mp chosen"
"chosen","colleagues","chosen colleagues"
"colleagues","nominated","colleagues nominated"
"nominated","party","nominated party"
"party","political","party political"
"political","allegiances","political allegiances"
"allegiances","talks","allegiances talks"
"talks","aim","talks aim"
"aim","avert","aim avert"
"avert","pension","avert pension"
"pension","strike","pension strike"
"strike","talks","strike talks"
"talks","aimed","talks aimed"
"aimed","averting","aimed averting"
"averting","series","averting series"
"series","national","series national"
"national","strikes","national strikes"
"strikes","pensions","strikes pensions"
"pensions","reforms","pensions reforms"
"reforms","weekend","reforms weekend"
"weekend","public","weekend public"
"public","sector","public sector"
"sector","unions","sector unions"
"unions","hold","unions hold"
"hold","private","hold private"
"private","talks","private talks"
"talks","deputy","talks deputy"
"deputy","prime","deputy prime"
"prime","minister","prime minister"
"minister","john","minister john"
"john","prescott","john prescott"
"prescott","labours","prescott labours"
"labours","spring","labours spring"
"spring","conference","spring conference"
"conference","gateshead","conference gateshead"
"gateshead","government","gateshead government"
"government","withdraw","government withdraw"
"withdraw","regulations","withdraw regulations"
"regulations","due","regulations due"
"due","introduced","due introduced"
"introduced","weeks","introduced weeks"
"weeks","raise","weeks raise"
"raise","pension","raise pension"
"pension","age","pension age"
"age","council","age council"
"council","workers","council workers"
"workers","workers","workers workers"
"workers","strike","workers strike"
"strike","earmarked","strike earmarked"
"earmarked","march","earmarked march"
"march","anxious","march anxious"
"anxious","avoid","anxious avoid"
"avoid","major","avoid major"
"major","confrontation","major confrontation"
"confrontation","run","confrontation run"
"run","election","run election"
"election","bbc","election bbc"
"bbc","labour","bbc labour"
"labour","affairs","labour affairs"
"affairs","correspondent","affairs correspondent"
"correspondent","stephen","correspondent stephen"
"stephen","cape","stephen cape"
"cape","days","cape days"
"days","britains","days britains"
"britains","biggest","britains biggest"
"biggest","union","biggest union"
"union","unison","union unison"
"unison","start","unison start"
"start","balloting","start balloting"
"balloting","local","balloting local"
"local","government","local government"
"government","workers","government workers"
"workers","strikes","workers strikes"
"strikes","public","strikes public"
"public","sector","public sector"
"sector","unions","sector unions"
"unions","pledged","unions pledged"
"pledged","follow","pledged follow"
"follow","weeks","follow weeks"
"weeks","regulations","weeks regulations"
"regulations","introduced","regulations introduced"
"introduced","raise","introduced raise"
"raise","pension","raise pension"
"pension","age","pension age"
"age","local","age local"
"local","government","local government"
"government","workers","government workers"
"workers","unions","workers unions"
"unions","meeting","unions meeting"
"meeting","prescott","meeting prescott"
"prescott","government","prescott government"
"government","withdraw","government withdraw"
"withdraw","regulations","withdraw regulations"
"regulations","tough","regulations tough"
"tough","negotiations","tough negotiations"
"negotiations","follow","negotiations follow"
"follow","correspondent","follow correspondent"
"correspondent","spokesman","correspondent spokesman"
"spokesman","prescott","spokesman prescott"
"prescott","warned","prescott warned"
"warned","local","warned local"
"local","government","local government"
"government","pension","government pension"
"pension","scheme","pension scheme"
"scheme","ahead","scheme ahead"
"ahead","april","ahead april"
"april","privately","april privately"
"privately","ministers","privately ministers"
"ministers","painful","ministers painful"
"painful","option","painful option"
"option","correspondent","option correspondent"
"correspondent","added","correspondent added"
"added","public","added public"
"public","commercial","public commercial"
"commercial","services","commercial services"
"services","union","services union"
"union","pcs","union pcs"
"pcs","coordinate","pcs coordinate"
"coordinate","industrial","coordinate industrial"
"industrial","action","industrial action"
"action","public","action public"
"public","sector","public sector"
"sector","unions","sector unions"
"unions","pcs","unions pcs"
"pcs","leader","pcs leader"
"leader","mark","leader mark"
"mark","serwotka","mark serwotka"
"serwotka","warned","serwotka warned"
"warned","walkouts","warned walkouts"
"walkouts","government","walkouts government"
"government","rethink","government rethink"
"rethink","government","rethink government"
"government","lectures","government lectures"
"lectures","choice","lectures choice"
"choice","choice","choice choice"
"choice","public","choice public"
"public","service","public service"
"service","choice","service choice"
"choice","choice","choice choice"
"choice","isnt","choice isnt"
"isnt","ironic","isnt ironic"
"ironic","theyre","ironic theyre"
"theyre","public","theyre public"
"public","sector","public sector"
"sector","workers","sector workers"
"workers","choice","workers choice"
"choice","pension","choice pension"
