"","X1","X2","bigram"
"69176","measures","howard","measures howard"
"69177","howard","added","howard added"
"69178","added","browns","added browns"
"69179","browns","budget","browns budget"
"69180","budget","country","budget country"
"69181","country","labour","country labour"
"69182","labour","party","labour party"
"69183","party","tory","party tory"
"69184","tory","leader","tory leader"
"69185","leader","mockingly","leader mockingly"
"69186","mockingly","welcoming","mockingly welcoming"
"69187","welcoming","chancellor","welcoming chancellor"
"69188","chancellor","election","chancellor election"
"69189","election","campaign","election campaign"
"69190","campaign","accuse","campaign accuse"
"69191","accuse","brown","accuse brown"
"69192","brown","giving","brown giving"
"69193","giving","hand","giving hand"
"69194","hand","taking","hand taking"
"69195","taking","urged","taking urged"
"69196","urged","chancellor","urged chancellor"
"69197","chancellor","admit","chancellor admit"
"69198","admit","responsible","admit responsible"
"69199","responsible","dragging","responsible dragging"
"69200","dragging","millions","dragging millions"
"69201","millions","people","millions people"
"69202","people","net","people net"
"69203","net","pay","net pay"
"69204","pay","stamp","pay stamp"
"69205","stamp","duty","stamp duty"
"69206","duty","inheritance","duty inheritance"
"69207","inheritance","tax","inheritance tax"
"69208","tax","sweeteners","tax sweeteners"
"69209","sweeteners","hide","sweeteners hide"
"69210","hide","crippling","hide crippling"
"69211","crippling","tax","crippling tax"
"69212","tax","rises","tax rises"
"69213","rises","hardworking","rises hardworking"
"69214","hardworking","families","hardworking families"
"69215","families","inevitable","families inevitable"
"69216","inevitable","labour","inevitable labour"
"69217","labour","wins","labour wins"
"69218","wins","accused","wins accused"
"69219","accused","government","accused government"
"69220","government","chancellor","government chancellor"
"69221","chancellor","running","chancellor running"
"69222","running","solutions","running solutions"
"69223","solutions","britain","solutions britain"
"69224","britain","faced","britain faced"
"69225","faced","answer","faced answer"
"69226","answer","tax","answer tax"
"69227","tax","spend","tax spend"
"69228","spend","waste","spend waste"
"69229","waste","people","waste people"
"69230","people","vote","people vote"
"69231","vote","pay","vote pay"
"69232","pay","brown","pay brown"
"69233","brown","rattle","brown rattle"
"69234","rattle","magical","rattle magical"
"69235","magical","balances","magical balances"
"69236","balances","conjured","balances conjured"
"69237","conjured","thin","conjured thin"
"69238","thin","air","thin air"
"69239","air","bid","air bid"
"69240","bid","convince","bid convince"
"69241","convince","people","convince people"
"69242","people","black","people black"
"69243","black","hole","black hole"
"69244","hole","nations","hole nations"
"69245","nations","finances","nations finances"
"69246","finances","tory","finances tory"
"69247","tory","leader","tory leader"
"69248","leader","dodgy","leader dodgy"
"69249","dodgy","government","dodgy government"
"69250","government","brought","government brought"
"69251","brought","dodgy","brought dodgy"
"69252","dodgy","dossier","dodgy dossier"
"69253","dossier","publishing","dossier publishing"
"69254","publishing","dodgy","publishing dodgy"
"69255","dodgy","budget","dodgy budget"
"69256","budget","based","budget based"
"69257","based","dodgy","based dodgy"
"69258","dodgy","propose","dodgy propose"
"69259","propose","borrow","propose borrow"
"69260","borrow","billion","borrow billion"
"69261","billion","prudence","billion prudence"
"69262","prudence","chancellors","prudence chancellors"
"69263","chancellors","forecasts","chancellors forecasts"
"69264","forecasts","surpluses","forecasts surpluses"
"69265","surpluses","prime","surpluses prime"
"69266","prime","ministers","prime ministers"
"69267","ministers","forecasts","ministers forecasts"
"69268","forecasts","weapons","forecasts weapons"
"69269","weapons","mass","weapons mass"
"69270","mass","destruction","mass destruction"
"69271","destruction","browns","destruction browns"
"69272","browns","council","browns council"
"69273","council","tax","council tax"
"69274","tax","rebate","tax rebate"
"69275","rebate","pensioners","rebate pensioners"
"69276","pensioners","tories","pensioners tories"
"69277","tories","offering","tories offering"
"69278","offering","howard","offering howard"
"69279","howard","budget","howard budget"
"69280","budget","police","budget police"
"69281","police","streets","police streets"
"69282","streets","hospitals","streets hospitals"
"69283","hospitals","cleaner","hospitals cleaner"
"69284","cleaner","parents","cleaner parents"
"69285","parents","teachers","parents teachers"
"69286","teachers","discipline","teachers discipline"
"69287","discipline","skills","discipline skills"
"69288","skills","schools","skills schools"
"69289","schools","people","schools people"
"69290","people","choice","people choice"
"69291","choice","election","choice election"
"69292","election","waste","election waste"
"69293","waste","taxes","waste taxes"
"69294","taxes","labour","taxes labour"
"69295","labour","lower","labour lower"
"69296","lower","taxes","lower taxes"
"69297","taxes","money","taxes money"
"69298","money","conservatives","money conservatives"
"69299","conservatives","battleground","conservatives battleground"
"69300","battleground","election","battleground election"
"69301","election","election","election election"
"69302","election","bring","election bring"
"69303","bring","concluded","bring concluded"
"69304","concluded","loud","concluded loud"
"69305","loud","tory","loud tory"
"69306","tory","cheering","tory cheering"
"69307","cheering","whitehall","cheering whitehall"
"69308","whitehall","cuts","whitehall cuts"
"69309","cuts","ahead","cuts ahead"
"69310","ahead","target","ahead target"
"69311","target","thousands","target thousands"
"69312","thousands","civil","thousands civil"
"69313","civil","service","civil service"
"69314","service","jobs","service jobs"
"69315","jobs","cut","jobs cut"
"69316","cut","moved","cut moved"
"69317","moved","london","moved london"
"69318","london","major","london major"
"69319","major","costcutting","major costcutting"
"69320","costcutting","drive","costcutting drive"
"69321","drive","chancellor","drive chancellor"
"69322","chancellor","gordon","chancellor gordon"
"69323","gordon","brown","gordon brown"
"69324","brown","jobs","brown jobs"
"69325","jobs","moved","jobs moved"
"69326","moved","south","moved south"
"69327","south","east","south east"
"69328","east","plans","east plans"
"69329","plans","axe","plans axe"
"69330","axe","jobs","axe jobs"
"69331","jobs","free","jobs free"
"69332","free","money","free money"
"69333","money","education","money education"
"69334","education","health","education health"
"69335","health","defence","health defence"
"69336","defence","housing","defence housing"
"69337","housing","overseas","housing overseas"
"69338","overseas","aid","overseas aid"
"69339","aid","unions","aid unions"
"69340","unions","oppose","unions oppose"
"69341","oppose","plans","oppose plans"
"69342","plans","brown","plans brown"
"69343","brown","savings","brown savings"
"69344","savings","jobs","savings jobs"
"69345","jobs","cut","jobs cut"
"69346","cut","expected","cut expected"
"69347","expected","stage","expected stage"
"69348","stage","jobs","stage jobs"
"69349","jobs","department","jobs department"
"69350","department","environment","department environment"
"69351","environment","food","environment food"
"69352","food","rural","food rural"
"69353","rural","affairs","rural affairs"
"69354","affairs","earmarked","affairs earmarked"
"69355","earmarked","cut","earmarked cut"
"69356","cut","department","cut department"
"69357","department","pensions","department pensions"
"69358","pensions","jobs","pensions jobs"
"69359","jobs","lost","jobs lost"
"69360","lost","department","lost department"
"69361","department","trade","department trade"
"69362","trade","industry","trade industry"
"69363","industry","inland","industry inland"
"69364","inland","revenue","inland revenue"
"69365","revenue","customs","revenue customs"
"69366","customs","budget","customs budget"
"69367","budget","statement","budget statement"
"69368","statement","chancellor","statement chancellor"
"69369","chancellor","civil","chancellor civil"
"69370","civil","service","civil service"
"69371","service","jobs","service jobs"
"69372","jobs","cut","jobs cut"
"69373","cut","target","cut target"
"69374","target","civil","target civil"
"69375","civil","servants","civil servants"
